Time[s], Data[Hex]
0.000000000000000, FD
0.032906833333333, FC
0.133896208333333, FD
0.234885583333333, FC
0.335874916666667, FD
0.436864333333333, FC
0.537853500000000, FD
0.638842875000000, FC
0.739832250000000, FD
0.840821625000000, FC
0.941811000000000, FD
1.042800208333333, FC
1.143789541666667, FD
1.244778916666667, FC
1.345768291666667, FD
1.446757666666667, FC
1.547746833333334, FD
1.648736208333333, FC
1.749725583333333, FD
1.850714916666667, FC
1.951704291666667, FD
2.052693500000000, FC
2.153682875000000, FD
2.254672250000000, FC
2.355661583333334, FD
2.456650958333333, FC
2.557640166666667, FD
2.658629500000000, FC
2.759618875000000, FD
2.860608250000000, FC
2.961597625000000, FD
3.062586791666667, FC
3.163576166666667, FD
3.264565541666667, FC
3.365554875000000, FD
3.466544250000000, FC
3.567533458333334, FD
3.668522791666667, FC
3.769512166666667, FD
3.870501500000000, FC
3.971490875000000, FD
4.072480083333334, FC
4.173469458333334, FD
4.274458791666667, FC
4.375448166666667, FD
4.476437541666667, FC
4.577426708333333, FD
4.678416083333333, FC
4.779405416666667, FD
4.880394791666667, FC
4.981384166666667, FD
5.082373333333334, FC
5.183362708333334, FD
5.284352041666667, FC
5.385341416666667, FD
5.486330791666667, FC
5.587319958333334, FD
5.688309333333334, FC
5.789298666666667, FD
5.890288041666667, FC
5.991277375000000, FD
6.092266583333334, FC
6.193255916666667, FD
6.294245291666667, FC
6.395234625000001, FD
6.496224000000001, FC
6.597213208333334, FD
6.698202541666667, FC
6.799191916666667, FD
6.900181250000000, FC
7.001170625000000, FD
