Time[s], Data[Hex]
0.000000000000000, FD
0.020863125000000, FC
0.121852458333333, FD
0.222841791666667, FC
0.323831083333333, FD
0.424820458333333, FC
0.525809625000000, FD
0.626798958333333, FC
0.727788250000000, FD
0.828777583333333, FC
0.929766958333333, FD
1.030756125000000, FC
1.131745416666667, FD
1.232734750000000, FC
1.333724083333333, FD
1.434713416666667, FC
1.535702583333334, FD
1.636691916666667, FC
1.737681250000000, FD
1.838670583333333, FC
1.939659916666667, FD
2.040649083333333, FC
2.141638375000000, FD
2.242627708333333, FC
2.343617041666667, FD
2.444606375000000, FC
2.545595541666667, FD
2.646584875000000, FC
2.747574208333333, FD
2.848563500000000, FC
2.949552875000000, FD
3.050542000000000, FC
3.151531333333334, FD
3.252520666666667, FC
3.353510000000000, FD
3.454499333333334, FC
3.555488500000000, FD
3.656477791666667, FC
3.757467125000000, FD
3.858456458333333, FC
3.959445791666667, FD
4.060434958333333, FC
4.161424250000000, FD
4.262413583333333, FC
4.363402916666667, FD
4.464392250000000, FC
4.565381416666667, FD
4.666370708333334, FC
4.767360041666667, FD
4.868349375000000, FC
4.969338708333334, FD
5.070327833333334, FC
5.171317166666667, FD
5.272306500000000, FC
5.373295791666667, FD
5.474285125000001, FC
5.575274291666667, FD
5.676263625000001, FC
5.777252916666667, FD
5.878242250000000, FC
5.979231583333334, FD
6.080220750000001, FC
6.181210041666667, FD
6.282199375000000, FC
6.383188666666667, FD
6.484178041666667, FC
6.585167166666667, FD
6.686156500000000, FC
6.787145791666667, FD
6.888135125000001, FC
6.989124458333333, FD
