Time[s], Data[Hex]
0.000000000000000, FC
0.010544791666667, FD
0.111534166666667, FC
0.212523500000000, FD
0.313512875000000, FC
0.414502041666667, FD
0.515491375000000, FC
0.616480708333333, FD
0.717470083333333, FC
0.818459416666667, FD
0.919448583333333, FC
1.020437958333333, FD
1.121427291666667, FC
1.222416625000000, FD
1.323406000000000, FC
1.424395166666667, FD
1.525384500000000, FC
1.626373833333334, FD
1.727363208333333, FC
1.828352541666667, FD
1.929341708333334, FC
2.030331083333333, FD
2.131320416666667, FC
2.232309750000000, FD
2.333299125000000, FC
2.434288291666667, FD
2.535277625000000, FC
2.636266958333334, FD
2.737256291666667, FC
2.838245666666667, FD
2.939234833333333, FC
3.040224166666667, FD
3.141213500000000, FC
3.242202833333334, FD
3.343192208333333, FC
3.444181375000000, FD
3.545170708333333, FC
3.646160041666667, FD
3.747149416666667, FC
3.848138750000000, FD
3.949127916666667, FC
4.050117250000000, FD
4.151106583333333, FC
4.252095916666667, FD
4.353085291666667, FC
4.454074458333333, FD
4.555063791666667, FC
4.656053125000001, FD
4.757042458333333, FC
4.858031833333333, FD
4.959021000000000, FC
5.060010333333333, FD
5.160999666666667, FC
5.261989000000001, FD
5.362978333333333, FC
5.463967500000001, FD
5.564956833333333, FC
5.665946166666667, FD
5.766935500000001, FC
5.867924875000000, FD
5.968914041666667, FC
6.069903375000000, FD
6.170892708333334, FC
6.271882041666667, FD
6.372871375000001, FC
6.473860541666667, FD
6.574849875000000, FC
6.675839208333334, FD
6.776828541666667, FC
6.877817875000001, FD
6.978807041666667, FC
