Time [s],Value,Parity Error,Framing Error
0.111534166666667,0x00,,Error
0.313512875000000,0x00,,Error
0.515491375000000,0x00,,Error
0.717470083333333,0x00,,Error
0.919448583333333,0x00,,Error
1.121427291666667,0x00,,Error
1.323406000000000,0x00,,Error
1.525384500000000,0x00,,Error
1.727363208333333,0x00,,Error
1.929341708333333,0x00,,Error
2.131320416666667,0x00,,Error
2.333299125000000,0x00,,Error
2.535277625000000,0x00,,Error
2.737256291666667,0x00,,Error
2.939234833333333,0x00,,Error
3.141213500000000,0x00,,Error
3.343192208333333,0x00,,Error
3.545170708333333,0x00,,Error
3.747149416666667,0x00,,Error
3.949127916666667,0x00,,Error
4.151106583333333,0x00,,Error
4.353085291666667,0x00,,Error
4.555063791666667,0x00,,Error
4.757042458333333,0x00,,Error
4.959021000000000,0x00,,Error
5.160999666666667,0x00,,Error
5.362978333333333,0x00,,Error
5.564956833333333,0x00,,Error
5.766935500000000,0x00,,Error
5.968914041666666,0x00,,Error
6.170892708333334,0x00,,Error
6.372871375000000,0x00,,Error
6.574849875000000,0x00,,Error
6.776828541666666,0x00,,Error
6.978807041666666,0x00,,Error
