Time [s],Value,Parity Error,Framing Error
0.020863125000000,0x00,,Error
0.222841791666667,0x00,,Error
0.424820458333333,0x00,,Error
0.626798958333333,0x00,,Error
0.828777583333333,0x00,,Error
1.030756125000000,0x00,,Error
1.232734750000000,0x00,,Error
1.434713416666667,0x00,,Error
1.636691916666667,0x00,,Error
1.838670583333333,0x00,,Error
2.040649083333333,0x00,,Error
2.242627708333333,0x00,,Error
2.444606375000000,0x00,,Error
2.646584875000000,0x00,,Error
2.848563500000000,0x00,,Error
3.050542000000000,0x00,,Error
3.252520666666667,0x00,,Error
3.454499333333333,0x00,,Error
3.656477791666667,0x00,,Error
3.858456458333333,0x00,,Error
4.060434958333333,0x00,,Error
4.262413583333333,0x00,,Error
4.464392250000000,0x00,,Error
4.666370708333333,0x00,,Error
4.868349375000000,0x00,,Error
5.070327833333334,0x00,,Error
5.272306500000000,0x00,,Error
5.474285125000000,0x00,,Error
5.676263625000000,0x00,,Error
5.878242250000000,0x00,,Error
6.080220750000000,0x00,,Error
6.282199375000000,0x00,,Error
6.484178041666667,0x00,,Error
6.686156500000000,0x00,,Error
6.888135125000000,0x00,,Error
