Time [s],Value,Parity Error,Framing Error
0.179062416666667,0x00,,Error
0.381041125000000,0x00,,Error
0.583019875000000,0x00,,Error
0.784998416666667,0x00,,Error
0.986977125000000,0x00,,Error
1.188955666666667,0x00,,Error
1.390934375000000,0x00,,Error
1.592913125000000,0x00,,Error
1.794891666666667,0x00,,Error
1.996870375000000,0x00,,Error
2.198848916666666,0x00,,Error
2.400827625000000,0x00,,Error
2.602806333333334,0x00,,Error
2.804784875000000,0x00,,Error
3.006763583333333,0x00,,Error
3.208742125000000,0x00,,Error
3.410720833333333,0x00,,Error
3.612699541666667,0x00,,Error
3.814678083333333,0x00,,Error
4.016656791666667,0x00,,Error
4.218635333333333,0x00,,Error
4.420614041666667,0x00,,Error
4.622592750000000,0x00,,Error
4.824571291666667,0x00,,Error
5.026549958333334,0x00,,Error
5.228528500000000,0x00,,Error
5.430507208333333,0x00,,Error
5.632485916666667,0x00,,Error
5.834464458333334,0x00,,Error
6.036443125000000,0x00,,Error
6.238421666666667,0x00,,Error
6.440400375000000,0x00,,Error
6.642379083333333,0x00,,Error
6.844357583333333,0x00,,Error
